Relation,Primary_Key,Source_Kept,Value_Kept,Source_Rejected,Value_Rejected,Conflict_Class
Temperature_Record,Dhaka | 2011 | 3 | Maximum,BBS,32.0,BMD,32.1,substantive
Temperature_Record,Chandpur | 2014 | 5 | Maximum,BBS,34.7,BRRI,34.79,rounding
Temperature_Record,Chandpur | 2014 | 6 | Maximum,BBS,33.1,BRRI,33.2,substantive
Temperature_Record,Chandpur | 2014 | 7 | Maximum,BBS,32.7,BRRI,32.75,rounding
Temperature_Record,Chandpur | 2014 | 8 | Maximum,BBS,32.1,BRRI,32.11,rounding
Temperature_Record,Chandpur | 2014 | 9 | Maximum,BBS,32.6,BRRI,32.66,rounding
Temperature_Record,Chandpur | 2014 | 10 | Maximum,BBS,32.9,BRRI,32.95,rounding
Temperature_Record,Chandpur | 2014 | 11 | Maximum,BBS,30.6,BRRI,30.69,rounding
Temperature_Record,Chandpur | 2014 | 12 | Maximum,BBS,25.1,BRRI,25.16,rounding
Temperature_Record,Chandpur | 2015 | 1 | Maximum,BBS,24.9,BRRI,24.94,rounding
Temperature_Record,Chandpur | 2015 | 2 | Maximum,BBS,28.7,BRRI,28.8,substantive
Temperature_Record,Chandpur | 2015 | 3 | Maximum,BBS,32.5,BRRI,32.53,rounding
Temperature_Record,Chandpur | 2015 | 4 | Maximum,BBS,33.3,BRRI,33.35,rounding
Temperature_Record,Chandpur | 2015 | 5 | Maximum,BBS,34.8,BRRI,34.87,rounding
Temperature_Record,Chandpur | 2015 | 6 | Maximum,BBS,33.0,BRRI,33.08,rounding
Temperature_Record,Chandpur | 2015 | 8 | Maximum,BBS,32.5,BRRI,32.59,rounding
Temperature_Record,Chandpur | 2015 | 9 | Maximum,BBS,33.1,BRRI,33.18,rounding
Temperature_Record,Chandpur | 2015 | 10 | Maximum,BBS,33.0,BRRI,33.03,rounding
Temperature_Record,Chandpur | 2015 | 11 | Maximum,BBS,30.7,BRRI,30.76,rounding
Temperature_Record,Chandpur | 2015 | 12 | Maximum,BBS,26.3,BRRI,26.38,rounding
Temperature_Record,Chandpur | 2016 | 1 | Maximum,BBS,25.3,BRRI,25.37,rounding
Temperature_Record,Chandpur | 2016 | 2 | Maximum,BBS,29.8,BRRI,29.82,rounding
Temperature_Record,Chandpur | 2016 | 3 | Maximum,BBS,33.2,BRRI,33.22,rounding
Temperature_Record,Chandpur | 2016 | 4 | Maximum,BBS,34.5,BRRI,34.57,rounding
Temperature_Record,Chandpur | 2016 | 5 | Maximum,BBS,34.1,BRRI,34.17,rounding
Temperature_Record,Chandpur | 2016 | 6 | Maximum,BBS,33.6,BRRI,33.65,rounding
Temperature_Record,Chandpur | 2016 | 7 | Maximum,BBS,32.1,BRRI,32.16,rounding
Temperature_Record,Chandpur | 2016 | 8 | Maximum,BBS,33.1,BRRI,33.18,rounding
Temperature_Record,Chandpur | 2016 | 9 | Maximum,BBS,33.4,BRRI,33.47,rounding
Temperature_Record,Chandpur | 2016 | 10 | Maximum,BBS,33.3,BRRI,33.4,substantive
Temperature_Record,Chandpur | 2016 | 11 | Maximum,BBS,30.1,BRRI,30.14,rounding
Temperature_Record,Chandpur | 2016 | 12 | Maximum,BBS,27.9,BRRI,27.91,rounding
Temperature_Record,Chandpur | 2019 | 1 | Maximum,BBS,26.9,BRRI,27.0,substantive
Temperature_Record,Chandpur | 2019 | 2 | Maximum,BBS,28.2,BRRI,28.26,rounding
Temperature_Record,Chandpur | 2019 | 3 | Maximum,BBS,31.7,BRRI,31.74,rounding
Temperature_Record,Chandpur | 2019 | 4 | Maximum,BBS,34.0,BRRI,34.04,rounding
Temperature_Record,Chandpur | 2019 | 5 | Maximum,BBS,34.7,BRRI,34.79,rounding
Temperature_Record,Chandpur | 2019 | 6 | Maximum,BBS,34.2,BRRI,34.25,rounding
Temperature_Record,Chandpur | 2019 | 7 | Maximum,BBS,32.4,BRRI,32.47,rounding
Temperature_Record,Chandpur | 2019 | 8 | Maximum,BBS,33.3,BRRI,33.33,rounding
Temperature_Record,Chandpur | 2019 | 9 | Maximum,BBS,33.3,BRRI,33.31,rounding
Temperature_Record,Chandpur | 2019 | 10 | Maximum,BBS,32.5,BRRI,32.55,rounding
Temperature_Record,Chandpur | 2019 | 11 | Maximum,BBS,30.8,BRRI,30.88,rounding
Temperature_Record,Chandpur | 2019 | 12 | Maximum,BBS,25.7,BRRI,25.71,rounding
Temperature_Record,Chandpur | 2020 | 1 | Maximum,BBS,24.5,BRRI,24.49,rounding
Temperature_Record,Chandpur | 2020 | 2 | Maximum,BBS,28.0,BRRI,28.05,rounding
Temperature_Record,Chandpur | 2020 | 3 | Maximum,BBS,32.6,BRRI,32.59,rounding
Temperature_Record,Chandpur | 2020 | 4 | Maximum,BBS,33.4,BRRI,33.36,rounding
Temperature_Record,Chandpur | 2020 | 5 | Maximum,BBS,33.8,BRRI,33.79,rounding
Temperature_Record,Chandpur | 2020 | 6 | Maximum,BBS,33.0,BRRI,33.04,rounding
Temperature_Record,Chandpur | 2020 | 7 | Maximum,BBS,32.8,BRRI,32.84,rounding
Temperature_Record,Chandpur | 2020 | 8 | Maximum,BBS,32.4,BRRI,32.45,rounding
Temperature_Record,Chandpur | 2020 | 9 | Maximum,BBS,33.4,BRRI,33.42,rounding
Temperature_Record,Chandpur | 2020 | 10 | Maximum,BBS,33.6,BRRI,33.55,rounding
Temperature_Record,Chandpur | 2020 | 11 | Maximum,BBS,31.1,BRRI,31.06,rounding
Temperature_Record,Chandpur | 2020 | 12 | Maximum,BBS,26.4,BRRI,26.34,rounding
Temperature_Record,Chandpur | 2021 | 1 | Maximum,BBS,25.9,BRRI,25.94,rounding
Temperature_Record,Chandpur | 2021 | 2 | Maximum,BBS,29.2,BRRI,29.29,rounding
Temperature_Record,Chandpur | 2021 | 4 | Maximum,BBS,35.2,BRRI,35.11,rounding
Temperature_Record,Chandpur | 2021 | 5 | Maximum,BBS,35.2,BRRI,35.15,rounding
Temperature_Record,Chandpur | 2021 | 6 | Maximum,BBS,32.1,BRRI,32.13,rounding
Temperature_Record,Chandpur | 2021 | 7 | Maximum,BBS,32.9,BRRI,32.91,rounding
Temperature_Record,Chandpur | 2021 | 8 | Maximum,BBS,33.1,BRRI,33.13,rounding
Temperature_Record,Chandpur | 2021 | 9 | Maximum,BBS,33.5,BRRI,33.46,rounding
Temperature_Record,Chandpur | 2021 | 10 | Maximum,BBS,33.8,BRRI,33.78,rounding
Temperature_Record,Chandpur | 2021 | 11 | Maximum,BBS,30.5,BRRI,30.46,rounding
Temperature_Record,Chandpur | 2021 | 12 | Maximum,BBS,26.6,BRRI,26.55,rounding
Temperature_Record,Chandpur | 2023 | 1 | Maximum,BBS,25.2,BRRI,25.18,rounding
Temperature_Record,Chandpur | 2023 | 2 | Maximum,BBS,29.5,BRRI,29.39,substantive
Temperature_Record,Chandpur | 2023 | 3 | Maximum,BBS,32.3,BRRI,32.31,rounding
Temperature_Record,Chandpur | 2023 | 4 | Maximum,BBS,35.6,BRRI,35.58,rounding
Temperature_Record,Chandpur | 2023 | 7 | Maximum,BBS,34.0,BRRI,33.94,rounding
Temperature_Record,Chandpur | 2023 | 8 | Maximum,BBS,32.6,BRRI,32.58,rounding
Temperature_Record,Chandpur | 2023 | 9 | Maximum,BBS,33.7,BRRI,33.71,rounding
Temperature_Record,Chandpur | 2023 | 10 | Maximum,BBS,32.8,BRRI,32.82,rounding
Temperature_Record,Chandpur | 2023 | 11 | Maximum,BBS,30.9,BRRI,30.85,rounding
Temperature_Record,Chandpur | 2023 | 12 | Maximum,BBS,26.5,BRRI,26.55,rounding
Temperature_Record,Chandpur | 2022 | 1 | Maximum,BBS,25.6,BRRI,25.62,rounding
Temperature_Record,Chandpur | 2022 | 2 | Maximum,BBS,28.1,BRRI,28.07,rounding
Temperature_Record,Chandpur | 2022 | 3 | Maximum,BBS,34.1,BRRI,34.08,rounding
Temperature_Record,Chandpur | 2022 | 4 | Maximum,BBS,34.3,BRRI,34.33,rounding
Temperature_Record,Chandpur | 2022 | 5 | Maximum,BBS,34.1,BRRI,34.11,rounding
Temperature_Record,Chandpur | 2022 | 6 | Maximum,BBS,33.1,BRRI,33.07,rounding
Temperature_Record,Chandpur | 2022 | 7 | Maximum,BBS,34.0,BRRI,34.05,rounding
Temperature_Record,Chandpur | 2022 | 9 | Maximum,BBS,33.2,BRRI,33.18,rounding
Temperature_Record,Chandpur | 2022 | 10 | Maximum,BBS,33.2,BRRI,33.18,rounding
Temperature_Record,Chandpur | 2022 | 12 | Maximum,BBS,27.5,BRRI,27.54,rounding
Temperature_Record,Chittagong | 1995 | 1 | Maximum,BMD,26.0,BRRI,26.05,rounding
Temperature_Record,Chittagong | 1995 | 2 | Maximum,BMD,27.7,BRRI,27.74,rounding
Temperature_Record,Chittagong | 1995 | 4 | Maximum,BMD,32.8,BRRI,32.81,rounding
Temperature_Record,Chittagong | 1995 | 5 | Maximum,BMD,33.1,BRRI,33.13,rounding
Temperature_Record,Chittagong | 1995 | 7 | Maximum,BMD,31.2,BRRI,31.25,rounding
Temperature_Record,Chittagong | 1995 | 8 | Maximum,BMD,31.7,BRRI,31.66,rounding
Temperature_Record,Chittagong | 1995 | 9 | Maximum,BMD,31.9,BRRI,31.89,rounding
Temperature_Record,Chittagong | 1995 | 10 | Maximum,BMD,32.6,BRRI,32.57,rounding
Temperature_Record,Chittagong | 1995 | 11 | Maximum,BMD,29.2,BRRI,29.19,rounding
Temperature_Record,Chittagong | 1995 | 12 | Maximum,BMD,27.3,BRRI,27.34,rounding
Temperature_Record,Chittagong | 1996 | 1 | Maximum,BMD,26.2,BRRI,26.23,rounding
Temperature_Record,Chittagong | 1996 | 2 | Maximum,BMD,28.9,BRRI,28.89,rounding
Temperature_Record,Chittagong | 1996 | 3 | Maximum,BMD,30.6,BRRI,30.58,rounding
Temperature_Record,Chittagong | 1996 | 4 | Maximum,BMD,32.2,BRRI,32.16,rounding
Temperature_Record,Chittagong | 1996 | 6 | Maximum,BMD,32.6,BRRI,32.57,rounding
Temperature_Record,Chittagong | 1996 | 7 | Maximum,BMD,32.0,BRRI,31.99,rounding
Temperature_Record,Chittagong | 1996 | 8 | Maximum,BMD,30.8,BRRI,30.78,rounding
Temperature_Record,Chittagong | 1996 | 9 | Maximum,BMD,32.4,BRRI,32.39,rounding
Temperature_Record,Chittagong | 1996 | 10 | Maximum,BMD,32.1,BRRI,32.09,rounding
Temperature_Record,Chittagong | 1996 | 11 | Maximum,BMD,30.8,BRRI,30.75,rounding
Temperature_Record,Chittagong | 1996 | 12 | Maximum,BMD,28.5,BRRI,28.55,rounding
Temperature_Record,Chittagong | 1997 | 2 | Maximum,BMD,27.5,BRRI,27.48,rounding
Temperature_Record,Chittagong | 1997 | 3 | Maximum,BMD,30.3,BRRI,30.34,rounding
Temperature_Record,Chittagong | 1997 | 4 | Maximum,BMD,30.5,BRRI,30.46,rounding
Temperature_Record,Chittagong | 1997 | 5 | Maximum,BMD,32.5,BRRI,32.47,rounding
Temperature_Record,Chittagong | 1997 | 6 | Maximum,BMD,32.3,BRRI,32.26,rounding
Temperature_Record,Chittagong | 1997 | 7 | Maximum,BMD,31.1,BRRI,31.08,rounding
Temperature_Record,Chittagong | 1997 | 8 | Maximum,BMD,32.5,BRRI,32.53,rounding
Temperature_Record,Chittagong | 1997 | 9 | Maximum,BMD,31.9,BRRI,31.85,rounding
Temperature_Record,Chittagong | 1997 | 10 | Maximum,BMD,32.3,BRRI,32.35,rounding
Temperature_Record,Chittagong | 1997 | 11 | Maximum,BMD,31.3,BRRI,31.28,rounding
Temperature_Record,Chittagong | 1997 | 12 | Maximum,BMD,26.5,BRRI,26.46,rounding
Temperature_Record,Chittagong | 1998 | 1 | Maximum,BMD,25.2,BRRI,25.24,rounding
Temperature_Record,Chittagong | 1998 | 2 | Maximum,BMD,27.9,BRRI,27.87,rounding
Temperature_Record,Chittagong | 1998 | 3 | Maximum,BMD,30.2,BRRI,30.45,substantive
Temperature_Record,Chittagong | 1998 | 4 | Maximum,BMD,31.9,BRRI,31.88,rounding
Temperature_Record,Chittagong | 1998 | 5 | Maximum,BMD,33.0,BRRI,33.02,rounding
Temperature_Record,Chittagong | 1998 | 6 | Maximum,BMD,33.8,BRRI,33.82,rounding
Temperature_Record,Chittagong | 1998 | 7 | Maximum,BMD,31.3,BRRI,31.31,rounding
Temperature_Record,Chittagong | 1998 | 9 | Maximum,BMD,32.9,BRRI,32.89,rounding
Temperature_Record,Chittagong | 1998 | 10 | Maximum,BMD,33.8,BRRI,33.82,rounding
Temperature_Record,Chittagong | 1998 | 11 | Maximum,BMD,32.6,BRRI,32.55,rounding
Temperature_Record,Chittagong | 1998 | 12 | Maximum,BMD,29.0,BRRI,28.98,rounding
Temperature_Record,Chittagong | 1999 | 1 | Maximum,BMD,27.5,BRRI,27.53,rounding
Temperature_Record,Chittagong | 1999 | 2 | Maximum,BMD,31.5,BRRI,31.36,substantive
Temperature_Record,Chittagong | 1999 | 3 | Maximum,BMD,32.3,BRRI,32.27,rounding
Temperature_Record,Chittagong | 1999 | 4 | Maximum,BMD,33.8,BRRI,33.79,rounding
Temperature_Record,Chittagong | 1999 | 5 | Maximum,BMD,32.3,BRRI,32.35,rounding
Temperature_Record,Chittagong | 1999 | 7 | Maximum,BMD,31.9,BRRI,31.89,rounding
Temperature_Record,Chittagong | 1999 | 8 | Maximum,BMD,31.0,BRRI,31.04,rounding
Temperature_Record,Chittagong | 1999 | 10 | Maximum,BMD,32.1,BRRI,32.07,rounding
Temperature_Record,Chittagong | 1999 | 12 | Maximum,BMD,28.1,BRRI,28.13,rounding
Temperature_Record,Chittagong | 2000 | 2 | Maximum,BMD,28.0,BRRI,28.04,rounding
Temperature_Record,Chittagong | 2000 | 3 | Maximum,BMD,30.9,BRRI,30.89,rounding
Temperature_Record,Chittagong | 2000 | 4 | Maximum,BMD,32.6,BRRI,32.63,rounding
Temperature_Record,Chittagong | 2000 | 5 | Maximum,BMD,32.1,BRRI,32.05,rounding
Temperature_Record,Chittagong | 2000 | 6 | Maximum,BMD,32.1,BRRI,32.13,rounding
Temperature_Record,Chittagong | 2000 | 7 | Maximum,BMD,31.9,BRRI,31.92,rounding
Temperature_Record,Chittagong | 2000 | 8 | Maximum,BMD,32.0,BRRI,31.97,rounding
Temperature_Record,Chittagong | 2000 | 9 | Maximum,BMD,32.3,BRRI,32.29,rounding
Temperature_Record,Chittagong | 2000 | 10 | Maximum,BMD,31.8,BRRI,31.81,rounding
Temperature_Record,Chittagong | 2000 | 12 | Maximum,BMD,27.9,BRRI,27.94,rounding
Temperature_Record,Chittagong | 2001 | 1 | Maximum,BMD,26.6,BRRI,26.63,rounding
Temperature_Record,Chittagong | 2001 | 2 | Maximum,BMD,29.7,BRRI,29.73,rounding
Temperature_Record,Chittagong | 2001 | 3 | Maximum,BMD,33.0,BRRI,33.02,rounding
Temperature_Record,Chittagong | 2001 | 5 | Maximum,BMD,31.7,BRRI,31.67,rounding
Temperature_Record,Chittagong | 2001 | 6 | Maximum,BMD,30.4,BRRI,30.37,rounding
Temperature_Record,Chittagong | 2001 | 7 | Maximum,BMD,30.9,BRRI,30.89,rounding
Temperature_Record,Chittagong | 2001 | 9 | Maximum,BMD,32.1,BRRI,32.12,rounding
Temperature_Record,Chittagong | 2001 | 10 | Maximum,BMD,32.1,BRRI,32.11,rounding
Temperature_Record,Chittagong | 2001 | 11 | Maximum,BMD,30.2,BRRI,30.22,rounding
Temperature_Record,Chittagong | 2001 | 12 | Maximum,BMD,28.6,BRRI,28.62,rounding
Temperature_Record,Chittagong | 2002 | 1 | Maximum,BMD,28.1,BRRI,28.08,rounding
Temperature_Record,Chittagong | 2002 | 2 | Maximum,BMD,31.4,BRRI,31.44,rounding
Temperature_Record,Chittagong | 2002 | 3 | Maximum,BMD,33.3,BRRI,33.28,rounding
Temperature_Record,Chittagong | 2002 | 4 | Maximum,BMD,31.7,BRRI,31.72,rounding
Temperature_Record,Chittagong | 2002 | 5 | Maximum,BMD,31.5,BRRI,31.52,rounding
Temperature_Record,Chittagong | 2002 | 7 | Maximum,BMD,30.2,BRRI,30.24,rounding
Temperature_Record,Chittagong | 2002 | 8 | Maximum,BMD,31.3,BRRI,31.27,rounding
Temperature_Record,Chittagong | 2002 | 9 | Maximum,BMD,32.4,BRRI,32.36,rounding
Temperature_Record,Chittagong | 2002 | 10 | Maximum,BMD,32.7,BRRI,32.67,rounding
Temperature_Record,Chittagong | 2002 | 11 | Maximum,BMD,30.3,BRRI,30.33,rounding
Temperature_Record,Chittagong | 2002 | 12 | Maximum,BMD,28.0,BRRI,28.02,rounding
Temperature_Record,Chittagong | 2008 | 1 | Maximum,BMD,24.9,BRRI,24.95,rounding
Temperature_Record,Chittagong | 2008 | 2 | Maximum,BMD,26.0,BRRI,26.04,rounding
Temperature_Record,Chittagong | 2008 | 3 | Maximum,BMD,29.9,BRRI,29.89,rounding
Temperature_Record,Chittagong | 2008 | 4 | Maximum,BMD,32.0,BRRI,31.99,rounding
Temperature_Record,Chittagong | 2008 | 5 | Maximum,BMD,32.2,BRRI,32.18,rounding
Temperature_Record,Chittagong | 2008 | 6 | Maximum,BMD,30.9,BRRI,30.87,rounding
Temperature_Record,Chittagong | 2008 | 8 | Maximum,BMD,30.2,BRRI,30.18,rounding
Temperature_Record,Chittagong | 2008 | 9 | Maximum,BMD,30.9,BRRI,30.94,rounding
Temperature_Record,Chittagong | 2008 | 10 | Maximum,BMD,30.7,BRRI,30.68,rounding
Temperature_Record,Chittagong | 2008 | 11 | Maximum,BMD,29.7,BRRI,29.74,rounding
Temperature_Record,Chittagong | 2008 | 12 | Maximum,BMD,26.7,BRRI,26.67,rounding
Temperature_Record,Chittagong | 2009 | 1 | Maximum,BMD,26.6,BRRI,26.58,rounding
Temperature_Record,Chittagong | 2009 | 2 | Maximum,BMD,29.0,BRRI,29.01,rounding
Temperature_Record,Chittagong | 2009 | 3 | Maximum,BMD,31.7,BRRI,31.67,rounding
Temperature_Record,Chittagong | 2009 | 4 | Maximum,BMD,32.0,BRRI,32.03,rounding
Temperature_Record,Chittagong | 2009 | 6 | Maximum,BMD,32.0,BRRI,32.03,rounding
Temperature_Record,Chittagong | 2009 | 7 | Maximum,BMD,30.2,BRRI,30.19,rounding
Temperature_Record,Chittagong | 2009 | 10 | Maximum,BMD,31.2,BRRI,31.22,rounding
Temperature_Record,Chittagong | 2009 | 11 | Maximum,BMD,29.9,BRRI,29.91,rounding
Temperature_Record,Chittagong | 2009 | 12 | Maximum,BMD,26.2,BRRI,26.25,rounding
Temperature_Record,Chittagong | 2010 | 2 | Maximum,BMD,28.9,BRRI,28.94,rounding
Temperature_Record,Chittagong | 2010 | 3 | Maximum,BMD,31.3,BRRI,31.29,rounding
Temperature_Record,Chittagong | 2010 | 4 | Maximum,BMD,31.9,BRRI,31.85,rounding
Temperature_Record,Chittagong | 2010 | 5 | Maximum,BMD,32.0,BRRI,31.97,rounding
Temperature_Record,Chittagong | 2010 | 6 | Maximum,BMD,31.2,BRRI,31.18,rounding
Temperature_Record,Chittagong | 2010 | 7 | Maximum,BMD,31.6,BRRI,31.62,rounding
Temperature_Record,Chittagong | 2010 | 8 | Maximum,BMD,31.7,BRRI,31.68,rounding
Temperature_Record,Chittagong | 2010 | 9 | Maximum,BMD,31.8,BRRI,31.76,rounding
Temperature_Record,Chittagong | 2010 | 10 | Maximum,BMD,31.8,BRRI,31.82,rounding
Temperature_Record,Chittagong | 2010 | 11 | Maximum,BMD,29.9,BRRI,29.86,rounding
Temperature_Record,Chittagong | 2011 | 1 | Maximum,BMD,25.0,BRRI,25.04,rounding
Temperature_Record,Chittagong | 2011 | 2 | Maximum,BMD,28.8,BRRI,28.81,rounding
Temperature_Record,Chittagong | 2011 | 3 | Maximum,BMD,30.5,BRRI,30.51,rounding
Temperature_Record,Chittagong | 2011 | 4 | Maximum,BMD,31.2,BRRI,31.16,rounding
Temperature_Record,Chittagong | 2011 | 5 | Maximum,BMD,31.5,BRRI,31.47,rounding
Temperature_Record,Chittagong | 2011 | 6 | Maximum,BMD,30.6,BRRI,30.58,rounding
Temperature_Record,Chittagong | 2011 | 7 | Maximum,BMD,31.2,BRRI,31.19,rounding
Temperature_Record,Chittagong | 2011 | 9 | Maximum,BMD,30.7,BRRI,30.68,rounding
Temperature_Record,Chittagong | 2011 | 10 | Maximum,BMD,31.2,BRRI,31.16,rounding
Temperature_Record,Chittagong | 2011 | 11 | Maximum,BMD,28.8,BRRI,28.81,rounding
Temperature_Record,Chittagong | 2011 | 12 | Maximum,BMD,25.1,BRRI,25.15,rounding
Temperature_Record,Chittagong | 2012 | 1 | Maximum,BMD,25.0,BRRI,25.37,substantive
Temperature_Record,Chittagong | 2012 | 2 | Maximum,BMD,28.8,BRRI,29.55,substantive
Temperature_Record,Chittagong | 2012 | 3 | Maximum,BMD,30.5,BRRI,30.28,substantive
Temperature_Record,Chittagong | 2012 | 4 | Maximum,BMD,31.2,BRRI,31.31,substantive
Temperature_Record,Chittagong | 2012 | 5 | Maximum,BMD,31.5,BRRI,32.32,substantive
Temperature_Record,Chittagong | 2012 | 6 | Maximum,BMD,30.6,BRRI,31.09,substantive
Temperature_Record,Chittagong | 2012 | 7 | Maximum,BMD,31.2,BRRI,30.14,substantive
Temperature_Record,Chittagong | 2012 | 8 | Maximum,BMD,30.4,BRRI,31.11,substantive
Temperature_Record,Chittagong | 2012 | 9 | Maximum,BMD,30.7,BRRI,31.24,substantive
Temperature_Record,Chittagong | 2012 | 10 | Maximum,BMD,31.2,BRRI,31.15,rounding
Temperature_Record,Chittagong | 2012 | 11 | Maximum,BMD,28.8,BRRI,28.76,rounding
Temperature_Record,Chittagong | 2012 | 12 | Maximum,BMD,25.1,BRRI,24.73,substantive
Temperature_Record,Chittagong | 2019 | 1 | Maximum,BBS,27.3,BRRI,27.39,rounding
Temperature_Record,Chittagong | 2019 | 2 | Maximum,BBS,28.8,BRRI,28.9,rounding
Temperature_Record,Chittagong | 2019 | 3 | Maximum,BBS,31.0,BRRI,31.03,rounding
Temperature_Record,Chittagong | 2019 | 4 | Maximum,BBS,33.2,BRRI,33.21,rounding
Temperature_Record,Chittagong | 2019 | 5 | Maximum,BBS,33.7,BRRI,33.78,rounding
Temperature_Record,Chittagong | 2019 | 6 | Maximum,BBS,33.2,BRRI,33.28,rounding
Temperature_Record,Chittagong | 2019 | 7 | Maximum,BBS,31.4,BRRI,31.47,rounding
Temperature_Record,Chittagong | 2019 | 8 | Maximum,BBS,32.6,BRRI,32.67,rounding
Temperature_Record,Chittagong | 2019 | 9 | Maximum,BBS,32.4,BRRI,32.48,rounding
Temperature_Record,Chittagong | 2019 | 10 | Maximum,BBS,32.3,BRRI,32.36,rounding
Temperature_Record,Chittagong | 2019 | 11 | Maximum,BBS,30.6,BRRI,30.65,rounding
Temperature_Record,Chittagong | 2019 | 12 | Maximum,BBS,26.8,BRRI,26.81,rounding
Temperature_Record,Chittagong | 2020 | 1 | Maximum,BBS,25.3,BRRI,25.33,rounding
Temperature_Record,Chittagong | 2020 | 2 | Maximum,BBS,27.2,BRRI,27.22,rounding
Temperature_Record,Chittagong | 2020 | 3 | Maximum,BBS,31.8,BRRI,31.76,rounding
Temperature_Record,Chittagong | 2020 | 4 | Maximum,BBS,32.7,BRRI,32.71,rounding
Temperature_Record,Chittagong | 2020 | 5 | Maximum,BBS,33.2,BRRI,33.19,rounding
Temperature_Record,Chittagong | 2020 | 6 | Maximum,BBS,32.6,BRRI,32.62,rounding
Temperature_Record,Chittagong | 2020 | 7 | Maximum,BBS,32.0,BRRI,32.03,rounding
Temperature_Record,Chittagong | 2020 | 8 | Maximum,BBS,31.9,BRRI,31.93,rounding
Temperature_Record,Chittagong | 2020 | 9 | Maximum,BBS,32.8,BRRI,32.83,rounding
Temperature_Record,Chittagong | 2020 | 10 | Maximum,BBS,33.1,BRRI,33.06,rounding
Temperature_Record,Chittagong | 2020 | 11 | Maximum,BBS,31.1,BRRI,31.09,rounding
Temperature_Record,Chittagong | 2020 | 12 | Maximum,BBS,27.4,BRRI,27.35,rounding
Temperature_Record,Chittagong | 2021 | 1 | Maximum,BBS,27.2,BRRI,27.23,rounding
Temperature_Record,Chittagong | 2021 | 2 | Maximum,BBS,28.9,BRRI,28.86,rounding
Temperature_Record,Chittagong | 2021 | 3 | Maximum,BBS,33.0,BRRI,32.97,rounding
Temperature_Record,Chittagong | 2021 | 5 | Maximum,BBS,33.8,BRRI,33.46,substantive
Temperature_Record,Chittagong | 2021 | 6 | Maximum,BBS,31.6,BRRI,31.63,rounding
Temperature_Record,Chittagong | 2021 | 7 | Maximum,BBS,31.9,BRRI,31.92,rounding
Temperature_Record,Chittagong | 2021 | 10 | Maximum,BBS,33.2,BRRI,33.22,rounding
Temperature_Record,Chittagong | 2021 | 11 | Maximum,BBS,31.5,BRRI,31.52,rounding
Temperature_Record,Chittagong | 2021 | 12 | Maximum,BBS,27.7,BRRI,27.69,rounding
Temperature_Record,Chittagong | 2023 | 1 | Maximum,BBS,27.1,BRRI,27.08,rounding
Temperature_Record,Chittagong | 2023 | 2 | Maximum,BBS,28.9,BRRI,28.98,rounding
Temperature_Record,Chittagong | 2023 | 3 | Maximum,BBS,32.1,BRRI,31.88,substantive
Temperature_Record,Chittagong | 2023 | 4 | Maximum,BBS,34.1,BRRI,34.13,rounding
Temperature_Record,Chittagong | 2023 | 5 | Maximum,BBS,33.2,BRRI,33.24,rounding
Temperature_Record,Chittagong | 2023 | 6 | Maximum,BBS,32.9,BRRI,32.88,rounding
Temperature_Record,Chittagong | 2023 | 7 | Maximum,BBS,33.7,BRRI,33.69,rounding
Temperature_Record,Chittagong | 2023 | 8 | Maximum,BBS,31.3,BRRI,31.25,rounding
Temperature_Record,Chittagong | 2023 | 9 | Maximum,BBS,33.1,BRRI,32.98,substantive
Temperature_Record,Chittagong | 2023 | 10 | Maximum,BBS,32.3,BRRI,32.26,rounding
Temperature_Record,Chittagong | 2023 | 11 | Maximum,BBS,31.2,BRRI,31.12,rounding
Temperature_Record,Chittagong | 2022 | 1 | Maximum,BBS,26.0,BRRI,26.02,rounding
Temperature_Record,Chittagong | 2022 | 2 | Maximum,BBS,27.9,BRRI,27.93,rounding
Temperature_Record,Chittagong | 2022 | 3 | Maximum,BBS,32.4,BRRI,32.44,rounding
Temperature_Record,Chittagong | 2022 | 4 | Maximum,BBS,33.1,BRRI,33.12,rounding
Temperature_Record,Chittagong | 2022 | 5 | Maximum,BBS,33.1,BRRI,33.15,rounding
Temperature_Record,Chittagong | 2022 | 6 | Maximum,BBS,32.1,BRRI,32.14,rounding
Temperature_Record,Chittagong | 2022 | 7 | Maximum,BBS,33.3,BRRI,33.25,rounding
Temperature_Record,Chittagong | 2022 | 8 | Maximum,BBS,33.3,BRRI,33.27,rounding
Temperature_Record,Chittagong | 2022 | 9 | Maximum,BBS,32.6,BRRI,32.55,rounding
Temperature_Record,Chittagong | 2022 | 10 | Maximum,BBS,32.8,BRRI,32.82,rounding
Temperature_Record,Chittagong | 2022 | 11 | Maximum,BBS,31.5,BRRI,31.47,rounding
Temperature_Record,Chuadanga | 1995 | 1 | Maximum,BMD,23.7,BRRI,23.66,rounding
Temperature_Record,Chuadanga | 1995 | 2 | Maximum,BMD,27.7,BRRI,27.71,rounding
Temperature_Record,Chuadanga | 1995 | 3 | Maximum,BMD,33.2,BRRI,33.01,substantive
Temperature_Record,Chuadanga | 1995 | 4 | Maximum,BMD,39.1,BRRI,39.13,rounding
Temperature_Record,Chuadanga | 1995 | 7 | Maximum,BMD,32.1,BRRI,32.06,rounding
Temperature_Record,Chuadanga | 1995 | 8 | Maximum,BMD,32.7,BRRI,32.71,rounding
