Station_Name,Year,Month,Humidity
Faridpur,1952,5,82.9
Faridpur,1952,6,86.7
Faridpur,1952,7,88.42
Faridpur,1952,8,86.94
Faridpur,1952,9,85.97
Faridpur,1952,10,83.23
Faridpur,1952,11,80.93
Faridpur,1952,12,77.06
Faridpur,1953,1,77.87
Faridpur,1953,2,73.43
Faridpur,1953,3,78.26
Faridpur,1953,4,67.53
Faridpur,1953,5,80.61
Faridpur,1953,6,86.77
Faridpur,1953,7,88.65
Faridpur,1953,8,85.61
Faridpur,1953,9,86.73
Faridpur,1953,10,81.06
Faridpur,1953,11,80.4
Faridpur,1953,12,81.1
Faridpur,1954,1,77.97
Faridpur,1954,2,74.61
Faridpur,1954,3,61.84
Faridpur,1954,4,75.53
Faridpur,1954,5,79.61
Faridpur,1954,6,91.33
Faridpur,1954,7,86.45
Faridpur,1954,8,84.03
Faridpur,1954,9,84.03
Faridpur,1954,10,80.52
Faridpur,1954,11,77.1
Faridpur,1954,12,78.29
Faridpur,1955,1,78.35
Faridpur,1955,2,64.18
Faridpur,1955,3,66.26
Faridpur,1955,4,67.77
Faridpur,1955,5,75.45
Faridpur,1955,6,84.4
Faridpur,1955,7,89.13
Faridpur,1955,8,85.65
Faridpur,1955,9,84.37
Faridpur,1955,10,82.52
Faridpur,1955,11,82.1
Faridpur,1955,12,79.52
Faridpur,1956,1,75.71
Faridpur,1956,2,67.48
Faridpur,1956,3,69.19
Faridpur,1956,4,64.37
Faridpur,1956,5,81.58
Faridpur,1956,6,89.4
Faridpur,1956,7,86.19
Faridpur,1956,8,87.13
Faridpur,1956,9,85.7
Faridpur,1956,10,82.71
Faridpur,1956,11,80.23
Faridpur,1956,12,78.39
Faridpur,1957,1,84.58
Faridpur,1957,2,75.93
Faridpur,1957,3,58.06
Faridpur,1957,4,58.17
Faridpur,1957,5,75.26
Faridpur,1957,6,85
Faridpur,1957,7,87.26
Faridpur,1957,8,85.42
Faridpur,1957,9,86.6
Faridpur,1957,10,82.65
Faridpur,1957,11,74.83
Faridpur,1957,12,78.06
Faridpur,1958,1,75.1
Faridpur,1958,2,73.43
Faridpur,1958,3,55.39
Faridpur,1958,4,75.37
Faridpur,1958,5,80.48
Faridpur,1958,6,85.67
Faridpur,1958,7,87.03
Faridpur,1958,8,86.74
Faridpur,1958,9,86.67
Faridpur,1958,10,83.84
Faridpur,1958,11,78.53
Faridpur,1958,12,78.74
Faridpur,1959,1,79.16
Faridpur,1959,2,73.96
Faridpur,1959,3,65.39
Faridpur,1959,4,70.77
Faridpur,1959,5,80.06
Faridpur,1959,6,84.83
Faridpur,1959,7,88.87
Faridpur,1959,8,86.29
Faridpur,1959,9,88.83
Faridpur,1959,10,88.1
Faridpur,1959,11,77.93
Faridpur,1959,12,77.65
Faridpur,1960,1,71.77
Faridpur,1960,2,64.45
Faridpur,1960,3,65.61
Faridpur,1960,4,55.1
Faridpur,1960,5,73.29
Faridpur,1960,6,85.27
Faridpur,1960,7,87.16
Faridpur,1960,8,86.48
Faridpur,1960,9,87.2
Faridpur,1960,10,81.74
Faridpur,1960,11,80.27
Faridpur,1960,12,80.65
Faridpur,1961,1,76.68
Faridpur,1961,2,71.18
Faridpur,1961,3,69.29
Faridpur,1961,4,70.2
Faridpur,1961,5,81.55
Faridpur,1961,6,87.9
Faridpur,1961,7,83.23
Faridpur,1961,8,87.19
Faridpur,1961,9,86.27
Faridpur,1961,10,84.16
Faridpur,1961,11,77.7
Faridpur,1961,12,77.71
Faridpur,1962,1,72.84
Faridpur,1962,2,72.5
Faridpur,1962,3,51.55
Faridpur,1962,4,67.7
Faridpur,1962,5,79.65
Faridpur,1962,6,87.4
Faridpur,1962,7,86.65
Faridpur,1962,8,86.42
Faridpur,1962,9,85.63
Faridpur,1962,10,78.45
Faridpur,1962,11,75.67
Faridpur,1962,12,75.55
Faridpur,1963,1,72.68
Faridpur,1963,2,63.93
Faridpur,1963,3,61.81
Faridpur,1963,4,73.8
Faridpur,1963,5,82.1
Faridpur,1963,6,86.9
Faridpur,1963,7,87.48
Faridpur,1963,8,86.06
Faridpur,1963,9,83.67
Faridpur,1963,10,82.97
Faridpur,1963,11,77.87
Faridpur,1963,12,75.58
Faridpur,1964,1,71.97
Faridpur,1964,2,69
Faridpur,1964,3,63.16
Faridpur,1964,4,75.6
Faridpur,1964,5,76.03
Faridpur,1964,6,85.1
Faridpur,1964,7,89.1
Faridpur,1964,8,85.74
Faridpur,1964,9,84.6
Faridpur,1964,10,85.77
Faridpur,1964,11,79.6
Faridpur,1964,12,76.77
Faridpur,1965,1,73.87
Faridpur,1965,2,73.07
Faridpur,1965,3,61.84
Faridpur,1965,4,66.97
Faridpur,1965,5,79.9
Faridpur,1965,6,88.2
Faridpur,1965,7,88.23
Faridpur,1965,9,86.67
Faridpur,1965,10,79.87
Faridpur,1965,11,78.8
Faridpur,1965,12,76.9
Faridpur,1966,1,81.19
Faridpur,1966,2,61.54
Faridpur,1966,3,56.64
Faridpur,1966,4,61.1
Faridpur,1966,5,68.58
Faridpur,1966,6,83.97
Faridpur,1966,7,85.06
Faridpur,1966,8,86.29
Faridpur,1966,9,84.97
Faridpur,1966,10,82.48
Faridpur,1966,11,79.93
Faridpur,1966,12,78.39
Faridpur,1967,1,72.35
Faridpur,1967,2,67.71
Faridpur,1967,3,67.26
Faridpur,1967,4,57.03
Faridpur,1967,5,68.55
Faridpur,1967,6,83.3
Faridpur,1967,7,87.29
Faridpur,1967,8,87.03
Faridpur,1967,9,87
Faridpur,1967,10,80.26
Faridpur,1967,11,72.73
Faridpur,1967,12,77.52
Faridpur,1968,1,73.71
Faridpur,1968,2,66.43
Faridpur,1968,3,62.74
Faridpur,1968,4,68.87
Faridpur,1968,5,72.42
Faridpur,1968,6,87.93
Faridpur,1968,7,86.06
Faridpur,1968,8,84.74
Faridpur,1968,9,84.03
Faridpur,1968,10,82.1
Faridpur,1968,11,80.37
Faridpur,1968,12,78.42
Faridpur,1969,1,72.74
Faridpur,1969,2,68.96
Faridpur,1969,3,68.58
Faridpur,1969,4,65.93
Faridpur,1969,5,72.1
Faridpur,1969,6,85.63
Faridpur,1969,7,86.58
Faridpur,1969,8,88.61
Faridpur,1969,9,84.07
Faridpur,1969,10,79.84
Faridpur,1969,11,77.63
Faridpur,1969,12,77.58
Faridpur,1970,1,76.19
Faridpur,1970,2,68.07
Faridpur,1970,3,62.81
Faridpur,1970,4,66.97
Faridpur,1970,5,72.1
Faridpur,1970,6,85.8
Faridpur,1970,7,88.87
Faridpur,1970,8,85.94
Faridpur,1970,9,87.33
Faridpur,1970,10,84.23
Faridpur,1970,11,77.97
Faridpur,1970,12,76.03
Faridpur,1971,1,74.9
Faridpur,1971,2,66.89
Faridpur,1971,7,87.16
Faridpur,1971,8,88.55
Faridpur,1971,9,83.7
Faridpur,1971,10,83.65
Faridpur,1971,11,81.03
Faridpur,1971,12,82.89
Faridpur,1972,1,71.58
Faridpur,1972,2,68.76
Faridpur,1972,3,61.77
Faridpur,1972,4,69.77
Faridpur,1972,5,76.61
Faridpur,1972,6,84.07
Faridpur,1972,7,84.71
Faridpur,1972,8,86.48
Faridpur,1972,9,84.53
Faridpur,1972,10,79.58
Faridpur,1972,11,75.07
Faridpur,1972,12,72.35
Faridpur,1973,2,66.21
Faridpur,1973,3,64.68
Faridpur,1973,4,71
Faridpur,1973,5,83.23
Faridpur,1973,6,85.23
Faridpur,1973,7,85.77
Faridpur,1973,8,86.23
Faridpur,1973,9,86.93
Faridpur,1973,10,84.71
Faridpur,1973,11,83.43
Faridpur,1973,12,77.97
Faridpur,1974,1,75.29
Faridpur,1974,2,60.39
Faridpur,1974,3,63.87
Faridpur,1974,4,76.63
Faridpur,1974,5,81.52
Faridpur,1974,6,86.17
Faridpur,1974,7,92.32
Faridpur,1974,8,90.52
Faridpur,1974,9,90.97
Faridpur,1974,10,85.48
Faridpur,1974,11,80.07
Faridpur,1974,12,74.97
Faridpur,1975,1,77.61
Faridpur,1975,2,72.04
Faridpur,1975,3,68.58
Faridpur,1975,4,69.3
Faridpur,1975,5,83.19
Faridpur,1975,6,87.22
Faridpur,1975,7,90.71
Faridpur,1975,8,83.23
Faridpur,1975,9,84.6
Faridpur,1975,10,84.61
Faridpur,1975,11,76.4
Faridpur,1975,12,71.42
Faridpur,1976,1,65.68
Faridpur,1976,2,62.93
Faridpur,1976,3,54.13
Faridpur,1976,4,57.4
Faridpur,1976,5,75.45
Faridpur,1976,6,93.33
Faridpur,1976,9,89.47
Faridpur,1976,10,75
Faridpur,1976,11,70.67
Faridpur,1976,12,77.13
Faridpur,1977,1,70.1
Faridpur,1977,2,68.82
Faridpur,1977,3,63.9
Faridpur,1977,4,80.3
Faridpur,1977,5,81.32
Faridpur,1977,6,88.17
Faridpur,1977,7,87.58
Faridpur,1977,8,83.61
Faridpur,1977,9,82.13
Faridpur,1977,10,79.29
Faridpur,1977,11,79.53
Faridpur,1977,12,75.16
Faridpur,1978,1,67.52
Faridpur,1978,2,62.79
Faridpur,1978,3,54.42
Faridpur,1978,4,72.9
Faridpur,1978,5,81.74
Faridpur,1978,6,86.7
Faridpur,1978,8,83.48
Faridpur,1978,9,86.03
Faridpur,1978,10,79.52
Faridpur,1978,11,75.67
Faridpur,1978,12,71.74
Faridpur,1979,1,71.97
Faridpur,1979,2,67.68
Faridpur,1979,3,57.97
Faridpur,1979,4,67.9
Faridpur,1979,5,70.13
Faridpur,1979,6,83.23
Faridpur,1979,7,86.74
Faridpur,1979,8,86
Faridpur,1979,9,83.9
Faridpur,1979,10,79.35
Faridpur,1979,11,76.53
Faridpur,1979,12,78.71
Faridpur,1980,1,71.45
Faridpur,1980,2,70.14
Faridpur,1980,3,65.55
Faridpur,1980,4,69.9
Faridpur,1980,5,82.32
Faridpur,1980,6,87.83
Faridpur,1980,7,87.29
Faridpur,1980,8,84.97
Faridpur,1980,9,83.87
Faridpur,1980,10,83.77
Faridpur,1980,11,74.4
Faridpur,1980,12,75.45
Faridpur,1981,1,74.19
Faridpur,1981,2,73.5
Faridpur,1981,3,69.81
Faridpur,1981,4,78.43
Faridpur,1981,5,81.77
Faridpur,1981,6,84.4
Faridpur,1981,7,88.54
Faridpur,1981,8,85
Faridpur,1981,9,85.67
Faridpur,1981,10,74.61
Faridpur,1981,11,72.27
Faridpur,1981,12,74.9
Faridpur,1982,1,72.16
Faridpur,1982,2,66.82
Faridpur,1982,3,65.03
Faridpur,1982,4,73.53
Faridpur,1982,5,76.61
Faridpur,1982,6,86.13
Faridpur,1982,7,85.13
Faridpur,1982,8,87.16
Faridpur,1982,9,84
Faridpur,1982,10,76.9
Faridpur,1982,11,76.1
Faridpur,1982,12,73.13
Faridpur,1983,1,73.26
Faridpur,1983,2,66.43
Faridpur,1983,3,68.71
Faridpur,1983,4,66.9
Faridpur,1983,5,80.29
Faridpur,1983,6,82.8
Faridpur,1983,7,86.42
Faridpur,1983,8,86.55
Faridpur,1983,9,86.23
Faridpur,1983,10,82.26
Faridpur,1983,11,74.4
Faridpur,1983,12,75.77
Faridpur,1984,1,74.65
Faridpur,1984,2,67.34
Faridpur,1984,3,59.9
Faridpur,1984,4,68.03
Faridpur,1984,5,82.81
Faridpur,1984,6,86.33
Faridpur,1984,7,86.03
Faridpur,1984,8,85.06
Faridpur,1984,9,82.47
Faridpur,1984,10,81.42
Faridpur,1984,11,73.97
Faridpur,1984,12,75.84
Faridpur,1985,1,75.71
Faridpur,1985,2,64.75
Faridpur,1985,3,67.71
Faridpur,1985,4,73.1
Faridpur,1985,5,81.13
Faridpur,1985,6,86.8
Faridpur,1985,7,87.55
Faridpur,1985,8,85.16
Faridpur,1985,9,85.53
Faridpur,1985,10,79.06
Faridpur,1985,11,76.2
Faridpur,1985,12,75.81
Faridpur,1986,1,76.81
Faridpur,1986,2,67.36
Faridpur,1986,3,55.58
Faridpur,1986,4,76.33
Faridpur,1986,5,78.87
Faridpur,1986,6,84.83
Faridpur,1986,7,87.39
Faridpur,1986,8,83.65
Faridpur,1986,9,87
Faridpur,1986,10,83.23
Faridpur,1986,11,80.7
Faridpur,1986,12,78.06
Faridpur,1987,1,76.16
Faridpur,1987,2,71
Faridpur,1987,3,66.77
Faridpur,1987,4,69.87
Faridpur,1987,5,75.23
Faridpur,1987,6,85.8
Faridpur,1987,7,90.23
Faridpur,1987,8,85.48
Faridpur,1987,9,83.8
Faridpur,1987,10,79.35
Faridpur,1987,11,79.63
Faridpur,1987,12,81.16
Faridpur,1988,1,76.58
Faridpur,1988,2,73.1
Faridpur,1988,3,71.97
Faridpur,1988,4,73.17
Faridpur,1988,5,83.19
Faridpur,1988,6,86.5
Faridpur,1988,7,86.42
Faridpur,1988,8,85.84
Faridpur,1988,9,81.97
Faridpur,1988,10,80.13
Faridpur,1988,11,80.67
Faridpur,1988,12,82.77
Faridpur,1989,1,74.35
Faridpur,1989,2,67.36
Faridpur,1989,3,62.77
Faridpur,1989,4,71.47
Faridpur,1989,5,80.81
Faridpur,1989,6,84.5
Faridpur,1989,7,87.35
Faridpur,1989,8,83.77
Faridpur,1989,9,87
Faridpur,1989,10,84.58
Faridpur,1989,11,78.6
Faridpur,1989,12,78.39
Faridpur,1990,1,79.52
Faridpur,1990,2,75.14
Faridpur,1990,3,77.1
Faridpur,1990,4,80.1
Faridpur,1990,5,82.68
Faridpur,1990,6,87.33
Faridpur,1990,7,88.68
Faridpur,1990,8,84.19
Faridpur,1990,9,85.37
Faridpur,1990,10,81.48
Faridpur,1990,11,78.07
Faridpur,1990,12,78.23
Faridpur,1991,1,77.13
Faridpur,1991,2,73.29
Faridpur,1991,3,70.81
Faridpur,1991,4,74.37
Faridpur,1991,5,84.45
Faridpur,1991,6,88.13
Faridpur,1991,7,87.74
Faridpur,1991,8,86.23
Faridpur,1991,9,88.2
Faridpur,1991,10,84.94
Faridpur,1991,11,79.03
Faridpur,1991,12,81.32
Faridpur,1992,1,81.9
Faridpur,1992,2,76.07
Faridpur,1992,3,63.23
Faridpur,1992,4,65.07
Faridpur,1992,5,77.42
Faridpur,1992,6,83.37
Faridpur,1992,7,86.65
Faridpur,1992,8,85.61
Faridpur,1992,9,84.97
Faridpur,1992,10,82.55
Faridpur,1992,11,76.83
Faridpur,1992,12,76.94
Faridpur,1993,1,77.87
Faridpur,1993,2,73.61
Faridpur,1993,3,66.06
Faridpur,1993,4,73.43
Faridpur,1993,5,82.84
Faridpur,1993,6,85.5
Faridpur,1993,7,86.94
Faridpur,1993,8,88
Faridpur,1993,9,86.17
Faridpur,1993,10,83.65
Faridpur,1993,11,80.03
Faridpur,1993,12,76.58
Faridpur,1994,1,78.52
Faridpur,1994,2,76.07
Faridpur,1994,3,70.55
Faridpur,1994,4,71.8
Faridpur,1994,5,79.23
Faridpur,1994,6,87.37
Faridpur,1994,7,85.65
Faridpur,1994,8,85.77
Faridpur,1994,9,81.63
Faridpur,1994,10,79.23
Faridpur,1994,11,77.47
Faridpur,1994,12,75.71
Faridpur,1995,1,74.65
Faridpur,1995,2,75.25
Faridpur,1995,3,60.84
Faridpur,1995,4,64.87
Faridpur,1995,5,79.61
Faridpur,1995,6,85.77
Faridpur,1995,7,87.55
Faridpur,1995,8,86.58
Faridpur,1995,9,86.87
Faridpur,1995,10,82.35
Faridpur,1995,11,80.07
Faridpur,1995,12,78.58
Faridpur,1996,1,77.45
Faridpur,1996,2,73.48
Faridpur,1996,3,68.87
Faridpur,1996,4,67.97
Faridpur,1996,5,79.9
Faridpur,1996,6,85.83
Faridpur,1996,7,88
Faridpur,1996,8,88.52
Faridpur,1996,9,84.17
Faridpur,1996,10,80.55
Faridpur,1996,11,78.67
Faridpur,1996,12,74.58
Faridpur,1997,1,74.65
Faridpur,1997,2,71.07
Faridpur,1997,3,70.52
Faridpur,1997,4,75
Faridpur,1997,5,76.61
Faridpur,1997,6,84.37
Faridpur,1997,7,87.81
Faridpur,1997,8,85.84
Faridpur,1997,9,86.97
Faridpur,1997,10,79.45
Faridpur,1997,11,79.07
Faridpur,1997,12,82.84
Faridpur,1998,1,83.35
Faridpur,1998,2,76.54
Faridpur,1998,3,73.13
Faridpur,1998,4,77.07
Faridpur,1998,5,80.42
Faridpur,1998,6,84.9
Faridpur,1998,7,88.39
Faridpur,1998,8,86.23
Faridpur,1998,9,84.73
Faridpur,1998,10,82.48
Faridpur,1998,11,79.63
Faridpur,1998,12,77.65
Faridpur,1999,1,75.87
Faridpur,1999,2,69.32
Faridpur,1999,3,63.48
Faridpur,1999,4,74.43
Faridpur,1999,5,81.06
Faridpur,1999,6,84.93
Faridpur,1999,7,88.23
Faridpur,1999,8,87
Faridpur,1999,9,86.9
Faridpur,1999,10,84.1
Faridpur,1999,11,76.93
Faridpur,1999,12,77.58
Faridpur,2000,1,78.55
Faridpur,2000,2,71.66
Faridpur,2000,3,69.52
Faridpur,2000,4,76.8
Faridpur,2000,5,80.52
Faridpur,2000,6,84.33
Faridpur,2000,7,85.39
Faridpur,2000,8,85.94
Faridpur,2000,9,86.63
Faridpur,2000,10,84.39
Faridpur,2000,11,77.83
Faridpur,2000,12,75.52
Faridpur,2001,1,74
Faridpur,2001,2,71.71
Faridpur,2001,3,64.06
Faridpur,2001,4,70.03
Faridpur,2001,5,81.35
Faridpur,2001,6,87.63
Faridpur,2001,7,86.13
Faridpur,2001,8,83.19
Faridpur,2001,9,84.73
Faridpur,2001,10,84.39
Faridpur,2001,11,82.13
Faridpur,2001,12,81.52
Faridpur,2002,1,77.29
Faridpur,2002,2,70.5
Faridpur,2002,3,69.29
Faridpur,2002,4,75.4
Faridpur,2002,5,81.74
Faridpur,2002,6,86.9
Faridpur,2002,7,87.48
Faridpur,2002,8,86.35
Faridpur,2002,9,84.53
Faridpur,2002,10,80.39
Faridpur,2002,11,80.27
Faridpur,2002,12,80.42
Faridpur,2003,1,81.1
Faridpur,2003,2,74.68
Faridpur,2003,3,72.16
Faridpur,2003,4,76.6
Faridpur,2003,5,77.06
Faridpur,2003,6,85.27
Faridpur,2003,7,84.94
Faridpur,2003,8,83.71
Faridpur,2003,9,86.5
Faridpur,2003,10,85.23
Faridpur,2003,11,75.87
Faridpur,2003,12,79.74
Faridpur,2004,1,80.77
Faridpur,2004,2,69.17
Faridpur,2004,3,67.74
Faridpur,2004,4,75.4
Faridpur,2004,5,72.1
Faridpur,2004,6,85.2
Faridpur,2004,7,84.1
Faridpur,2004,8,83.84
Faridpur,2004,9,87.6
Faridpur,2004,10,82.26
Faridpur,2004,11,77.07
Faridpur,2004,12,77.77
Faridpur,2005,1,77.19
Faridpur,2005,2,71.18
Faridpur,2005,3,71.03
Faridpur,2005,4,70.53
Faridpur,2005,5,76.45
Faridpur,2005,6,82.63
Faridpur,2005,7,87.03
Faridpur,2005,8,87.45
Faridpur,2005,9,84.27
Faridpur,2005,10,85.42
Faridpur,2005,11,79.5
Faridpur,2005,12,76.81
Faridpur,2006,1,76.35
Faridpur,2006,2,73.5
Faridpur,2006,3,62.16
Faridpur,2006,4,73.37
Faridpur,2006,5,77.9
Faridpur,2006,6,85.47
Faridpur,2006,7,85.23
Faridpur,2006,8,83.45
Faridpur,2006,9,85.03
Faridpur,2006,10,81.23
Faridpur,2006,11,77.57
Faridpur,2006,12,77.74
Faridpur,2007,1,76.71
Faridpur,2007,2,78.18
Faridpur,2007,3,63.74
Faridpur,2007,4,72.73
Faridpur,2007,5,74.55
Faridpur,2007,6,84.27
Faridpur,2007,7,87
Faridpur,2007,8,80.94
Faridpur,2007,9,82.73
Faridpur,2007,10,80.55
Faridpur,2007,11,79.87
Faridpur,2007,12,76.77
Faridpur,2008,1,77.58
Faridpur,2008,2,73.59
Faridpur,2008,3,73.03
Faridpur,2008,4,71
Faridpur,2008,5,74.58
Faridpur,2008,6,84.67
Faridpur,2008,7,86.84
Faridpur,2008,8,85.13
Faridpur,2008,9,83.07
Faridpur,2008,10,81.13
Faridpur,2008,11,76.5
Faridpur,2008,12,82.9
Faridpur,2009,1,79.61
Faridpur,2009,2,67.75
Faridpur,2009,3,62.68
Faridpur,2009,4,68.1
Faridpur,2009,5,76.26
Faridpur,2009,6,80.3
Faridpur,2009,7,86.1
Faridpur,2009,8,86.35
Faridpur,2009,9,84
Faridpur,2009,10,79.19
Faridpur,2009,11,75.9
Faridpur,2009,12,78.65
Faridpur,2010,1,78.94
Faridpur,2010,2,68.96
Faridpur,2010,3,66.03
Faridpur,2010,4,71.7
Faridpur,2010,5,77.45
Faridpur,2010,6,85.17
Faridpur,2010,7,84.42
Faridpur,2010,8,83.48
Faridpur,2010,9,85.4
Faridpur,2010,10,81.39
Faridpur,2010,11,77.87
Faridpur,2010,12,77.71
Faridpur,2011,1,78.1
Faridpur,2011,2,68.46
Faridpur,2011,3,67.03
Faridpur,2011,4,72.1
Faridpur,2011,5,79.29
Faridpur,2011,6,85.1
Faridpur,2011,7,83.68
Faridpur,2011,8,86.06
Faridpur,2011,9,83.8
Faridpur,2011,10,78.45
Faridpur,2011,11,77.33
Faridpur,2011,12,82.1
Faridpur,2012,1,76.97
Faridpur,2012,2,66.62
Faridpur,2012,3,64.35
Faridpur,2012,4,71.63
Faridpur,2012,5,76.65
Faridpur,2012,6,81.7
Faridpur,2012,7,85.61
Faridpur,2012,8,84.77
Faridpur,2012,9,84.53
Faridpur,2012,10,79.9
Faridpur,2012,11,77.53
Faridpur,2012,12,83.26
Faridpur,2013,1,76.9
Faridpur,2013,2,69.79
Faridpur,2013,3,65
Faridpur,2013,4,68.37
Faridpur,2013,5,84.03
Faridpur,2013,6,82.47
Faridpur,2013,7,83.61
Faridpur,2013,8,85.65
Faridpur,2013,9,85.43
Faridpur,2013,10,85.42
Faridpur,2013,11,76.2
Faridpur,2013,12,79.68
Faridpur,2014,1,83.29
Faridpur,2014,2,74.86
Faridpur,2014,3,65
Faridpur,2014,4,64.37
Faridpur,2014,5,74.77
Faridpur,2014,6,84.83
Faridpur,2014,7,85.29
Faridpur,2014,8,86.42
Faridpur,2014,9,83.73
Faridpur,2014,10,80.81
Faridpur,2014,11,77.6
Faridpur,2014,12,84.58
Faridpur,2015,1,81.45
Faridpur,2015,2,76.61
Faridpur,2015,3,64.81
Faridpur,2015,4,75.57
Faridpur,2015,5,78.48
Faridpur,2015,6,84.5
Faridpur,2015,7,87.39
Faridpur,2015,8,86.48
Faridpur,2015,9,84.37
Faridpur,2015,10,80.65
Faridpur,2015,11,79.57
Faridpur,2015,12,80.97
Faridpur,2016,1,79.68
Faridpur,2016,2,74.52
Faridpur,2016,3,68.16
Faridpur,2016,4,74.07
Faridpur,2016,5,79.42
Faridpur,2016,6,82.43
Faridpur,2016,7,87.35
Faridpur,2016,8,83.35
Faridpur,2016,9,85.5
Faridpur,2016,10,82.65
Faridpur,2016,11,80.63
Faridpur,2016,12,82.19
Faridpur,2017,1,76.71
Faridpur,2017,2,71
Faridpur,2017,3,72.61
Faridpur,2017,4,75.93
Faridpur,2017,5,79
Faridpur,2017,6,84.77
Faridpur,2017,7,86.97
Faridpur,2017,8,85.03
Faridpur,2017,9,86.07
Faridpur,2017,10,85.16
Faridpur,2017,11,78.8
Faridpur,2017,12,83.94
Faridpur,2018,1,80.29
Faridpur,2018,2,73.39
Faridpur,2018,3,68.29
Faridpur,2018,4,76.8
Faridpur,2018,5,82.29
Faridpur,2018,6,83.7
Faridpur,2018,7,85.68
Faridpur,2018,8,83.45
Faridpur,2018,9,83.3
Faridpur,2018,10,80.32
Faridpur,2018,11,78.07
Faridpur,2018,12,77.1
Faridpur,2019,1,73.55
Faridpur,2019,2,75.46
Faridpur,2019,3,70.16
Faridpur,2019,4,76.03
Faridpur,2019,5,77.9
Faridpur,2019,6,81.87
Faridpur,2019,7,85.23
Faridpur,2019,8,83.58
Faridpur,2019,9,83.47
Faridpur,2019,10,83.97
Faridpur,2019,11,80.9
Faridpur,2019,12,81.74
Faridpur,2020,1,82.19
Faridpur,2020,2,71.45
Faridpur,2020,3,64.06
Faridpur,2020,4,71.87
Faridpur,2020,5,80.19
Faridpur,2020,6,84.3
Faridpur,2020,7,85.42
Faridpur,2020,8,84.13
Faridpur,2020,9,84.6
Faridpur,2020,10,83.16
Faridpur,2020,11,77
Faridpur,2020,12,85.18
Faridpur,2021,1,78.94
Faridpur,2021,2,65.29
Faridpur,2021,3,59.03
Faridpur,2021,4,60.07
Faridpur,2021,5,70.65
Faridpur,2021,6,83.08
Faridpur,2021,7,85
Faridpur,2021,8,86.72
Faridpur,2021,9,83.48
Faridpur,2021,10,81.09
Faridpur,2021,11,77.35
Faridpur,2021,12,80.22
Faridpur,2022,1,78.58
Faridpur,2022,2,72.96
Faridpur,2022,3,64.19
Faridpur,2022,4,75.8
Faridpur,2022,5,79.97
Faridpur,2022,6,83.93
Faridpur,2022,7,81.16
Faridpur,2022,8,82
Faridpur,2022,9,84.57
Faridpur,2022,10,82.16
Faridpur,2022,11,74.97
Faridpur,2022,12,78.68
Faridpur,2023,1,81.76
Faridpur,2023,2,66.2
Faridpur,2023,3,64.81
Faridpur,2023,4,57.07
Faridpur,2023,5,69.65
Faridpur,2023,6,79.43
Faridpur,2023,7,78.1
Faridpur,2023,8,83.11
Faridpur,2023,9,82.37
Faridpur,2023,10,78.11
Faridpur,2023,11,72.42
Faridpur,2023,12,81.65
Faridpur,2024,1,82
Faridpur,2024,2,71
Faridpur,2024,3,68
Faridpur,2024,4,65
Faridpur,2024,5,73
Faridpur,2024,6,79
Faridpur,2024,7,83
Faridpur,2024,8,85
Faridpur,2024,9,83
Faridpur,2024,10,84
Faridpur,2024,11,74
Faridpur,2024,12,76
Feni,1974,1,67.29
Feni,1974,2,58.25
Feni,1974,3,69.74
Feni,1974,4,75.83
Feni,1974,5,78.06
Feni,1974,6,83.77
Feni,1974,7,90.23
Feni,1974,8,84.77
Feni,1974,9,82.5
Feni,1974,10,84.16
Feni,1974,11,75.83
Feni,1974,12,69.23
Feni,1975,1,64.68
Feni,1975,2,63
Feni,1975,3,60.52
Feni,1975,4,71.3
Feni,1975,5,77.61
Feni,1975,6,81.1
Feni,1975,7,87.93
Feni,1975,8,81.87
Feni,1975,9,83.03
Feni,1975,10,84.58
Feni,1975,11,88.27
Feni,1975,12,71.65
Feni,1976,1,71.26
Feni,1976,2,74.9
Feni,1976,3,77.19
Feni,1976,4,77.47
Feni,1976,5,83.94
Feni,1976,6,88.6
Feni,1976,7,87.29
Feni,1976,8,88.52
Feni,1976,9,84.4
Feni,1976,10,82.32
Feni,1976,11,77.67
Feni,1976,12,74.94
Feni,1977,1,75.74
Feni,1977,2,73
Feni,1977,3,74.71
Feni,1977,4,84.5
Feni,1977,5,82.84
Feni,1977,6,87.5
Feni,1977,7,89
Feni,1977,8,87.16
Feni,1977,9,83.63
Feni,1977,10,82.13
Feni,1977,11,81.7
Feni,1977,12,73.19
Feni,1978,1,66.29
Feni,1978,2,59.43
Feni,1978,3,63.06
Feni,1978,4,73.73
Feni,1978,5,83.61
Feni,1978,6,84.1
Feni,1978,7,85.9
Feni,1978,8,83.42
Feni,1978,9,86.87
Feni,1978,10,83.61
Feni,1978,11,75.33
Feni,1978,12,68.55
Feni,1979,1,67.87
Feni,1979,2,60.11
Feni,1979,3,66.97
Feni,1979,4,71.83
Feni,1979,5,77.58
Feni,1979,6,84.33
Feni,1979,11,75.5
Feni,1979,12,74.84
Feni,1980,1,70.52
Feni,1980,2,71.48
Feni,1980,3,73.48
Feni,1980,4,74.87
Feni,1980,5,81.68
Feni,1980,6,83.4
Feni,1980,7,87.19
Feni,1980,8,87.87
Feni,1980,9,84.53
Feni,1980,10,84.03
Feni,1980,11,70
Feni,1980,12,69.9
Feni,1981,1,71.45
Feni,1981,2,66.96
Feni,1981,3,70.17
Feni,1981,4,80.93
Feni,1981,5,80.97
Feni,1981,6,84.77
