Station_Name,Year,Month,Type,Temp
Chandpur,2015,9,Minimum,25.1
Chandpur,2015,10,Maximum,36.7
Chandpur,2015,10,Minimum,22.1
Chandpur,2015,11,Maximum,33.2
Chandpur,2015,11,Minimum,18
Chandpur,2015,12,Maximum,30.2
Chandpur,2015,12,Minimum,12.1
Chandpur,2016,1,Maximum,27.5
Chandpur,2016,1,Minimum,10
Chandpur,2016,2,Maximum,33.6
Chandpur,2016,2,Minimum,13.5
Chandpur,2016,3,Maximum,35.5
Chandpur,2016,3,Minimum,19.1
Chandpur,2016,4,Maximum,37.7
Chandpur,2016,4,Minimum,18.6
Chandpur,2016,5,Maximum,36.7
Chandpur,2016,5,Minimum,19.7
Chandpur,2016,6,Maximum,35.5
Chandpur,2016,6,Minimum,23.5
Chandpur,2016,7,Maximum,34.7
Chandpur,2016,7,Minimum,25
Chandpur,2016,8,Maximum,35.7
Chandpur,2016,8,Minimum,23.5
Chandpur,2016,9,Maximum,35.2
Chandpur,2016,9,Minimum,25.3
Chandpur,2016,10,Maximum,36.2
Chandpur,2016,10,Minimum,23.6
Chandpur,2016,11,Maximum,35.2
Chandpur,2016,11,Minimum,17.1
Chandpur,2016,12,Maximum,30.7
Chandpur,2016,12,Minimum,14.2
Chandpur,2017,1,Maximum,30.2
Chandpur,2017,1,Minimum,11.2
Chandpur,2017,2,Maximum,32.4
Chandpur,2017,2,Minimum,14.1
Chandpur,2017,3,Maximum,33.3
Chandpur,2017,3,Minimum,16
Chandpur,2017,4,Maximum,35.4
Chandpur,2017,4,Minimum,19.6
Chandpur,2017,5,Maximum,36.8
Chandpur,2017,5,Minimum,21.3
Chandpur,2017,6,Maximum,36.2
Chandpur,2017,6,Minimum,23.8
Chandpur,2017,7,Maximum,35.2
Chandpur,2017,7,Minimum,25
Chandpur,2017,8,Maximum,35.7
Chandpur,2017,8,Minimum,25.2
Chandpur,2017,9,Maximum,36.2
Chandpur,2017,9,Minimum,24.5
Chandpur,2017,10,Maximum,36.4
Chandpur,2017,10,Minimum,18
Chandpur,2017,11,Maximum,33.4
Chandpur,2017,11,Minimum,17.3
Chandpur,2017,12,Maximum,29.7
Chandpur,2017,12,Minimum,14.5
Chandpur,2018,1,Maximum,27.7
Chandpur,2018,1,Minimum,9.5
Chandpur,2018,2,Maximum,33.3
Chandpur,2018,2,Minimum,13.6
Chandpur,2018,3,Maximum,34.8
Chandpur,2018,3,Minimum,18.3
Chandpur,2018,4,Maximum,35.2
Chandpur,2018,4,Minimum,19.1
Chandpur,2018,5,Maximum,35.7
Chandpur,2018,5,Minimum,21.1
Chandpur,2018,6,Maximum,36.6
Chandpur,2018,6,Minimum,22.7
Chandpur,2018,7,Maximum,37.2
Chandpur,2018,7,Minimum,25.2
Chandpur,2018,8,Maximum,35
Chandpur,2018,8,Minimum,25.1
Chandpur,2018,9,Maximum,36.2
Chandpur,2018,9,Minimum,25.2
Chandpur,2018,10,Maximum,35.7
Chandpur,2018,10,Minimum,18.6
Chandpur,2018,11,Maximum,32.8
Chandpur,2018,11,Minimum,17.1
Chandpur,2018,12,Maximum,29.7
Chandpur,2018,12,Minimum,12.3
Chandpur,2019,1,Maximum,30.7
Chandpur,2019,1,Minimum,12.5
Chandpur,2019,2,Maximum,31.8
Chandpur,2019,2,Minimum,13
Chandpur,2019,3,Maximum,35.2
Chandpur,2019,3,Minimum,14.6
Chandpur,2019,4,Maximum,37
Chandpur,2019,4,Minimum,18.2
Chandpur,2019,5,Maximum,36.4
Chandpur,2019,5,Minimum,21.7
Chandpur,2019,6,Maximum,36.2
Chandpur,2019,6,Minimum,22.5
Chandpur,2019,7,Maximum,35.2
Chandpur,2019,7,Minimum,24.1
Chandpur,2019,8,Maximum,36.1
Chandpur,2019,8,Minimum,24.6
Chandpur,2019,9,Maximum,36.2
Chandpur,2019,9,Minimum,24
Chandpur,2019,10,Maximum,35.2
Chandpur,2019,10,Minimum,22.1
Chandpur,2019,11,Maximum,33.2
Chandpur,2019,11,Minimum,18.4
Chandpur,2019,12,Maximum,31.7
Chandpur,2019,12,Minimum,12.8
Chandpur,2020,1,Maximum,30.2
Chandpur,2020,1,Minimum,11.3
Chandpur,2020,2,Maximum,32.5
Chandpur,2020,2,Minimum,11.4
Chandpur,2020,3,Maximum,37.5
Chandpur,2020,3,Minimum,16.1
Chandpur,2020,4,Maximum,37.4
Chandpur,2020,4,Minimum,20.5
Chandpur,2020,5,Maximum,36
Chandpur,2020,5,Minimum,21.2
Chandpur,2020,6,Maximum,36.5
Chandpur,2020,6,Minimum,24.2
Chandpur,2020,7,Maximum,36
Chandpur,2020,7,Minimum,25.5
Chandpur,2020,8,Maximum,36.1
Chandpur,2020,8,Minimum,25
Chandpur,2020,9,Maximum,35.8
Chandpur,2020,9,Minimum,25
Chandpur,2020,10,Maximum,36.6
Chandpur,2020,10,Minimum,23.4
Chandpur,2020,11,Maximum,35.5
Chandpur,2020,11,Minimum,16.2
Chandpur,2020,12,Maximum,31
Chandpur,2020,12,Minimum,12.5
Chandpur,2021,1,Maximum,30.6
Chandpur,2021,1,Minimum,11
Chandpur,2021,2,Maximum,34
Chandpur,2021,2,Minimum,10.5
Chandpur,2021,3,Maximum,37
Chandpur,2021,3,Minimum,19.5
Chandpur,2021,4,Maximum,38
Chandpur,2021,4,Minimum,19.8
Chandpur,2021,5,Maximum,38.2
Chandpur,2021,5,Minimum,21.5
Chandpur,2021,6,Maximum,36.2
Chandpur,2021,6,Minimum,24
Chandpur,2021,7,Maximum,35.4
Chandpur,2021,7,Minimum,23.7
Chandpur,2021,8,Maximum,35.7
Chandpur,2021,8,Minimum,25
Chandpur,2021,9,Maximum,36.5
Chandpur,2021,9,Minimum,24.5
Chandpur,2021,10,Maximum,36.6
Chandpur,2021,10,Minimum,23.7
Chandpur,2021,11,Maximum,32.5
Chandpur,2021,11,Minimum,17.1
Chandpur,2021,12,Maximum,31.6
Chandpur,2021,12,Minimum,13.6
Chandpur,2022,1,Maximum,28.9
Chandpur,2022,1,Minimum,11
Chandpur,2022,2,Maximum,31.8
Chandpur,2022,2,Minimum,11.8
Chandpur,2022,3,Maximum,36.5
Chandpur,2022,3,Minimum,17
Chandpur,2022,4,Maximum,36.4
Chandpur,2022,4,Minimum,20
Chandpur,2022,5,Maximum,36.7
Chandpur,2022,5,Minimum,21.3
Chandpur,2022,6,Maximum,35.5
Chandpur,2022,6,Minimum,22.5
Chandpur,2022,7,Maximum,36
Chandpur,2022,7,Minimum,25.4
Chandpur,2022,8,Maximum,37.4
Chandpur,2022,8,Minimum,24.7
Chandpur,2022,9,Maximum,36.5
Chandpur,2022,9,Minimum,24.8
Chandpur,2022,10,Maximum,35.6
Chandpur,2022,10,Minimum,20.8
Chandpur,2022,11,Maximum,33.7
Chandpur,2022,11,Minimum,17.8
Chandpur,2022,12,Maximum,31
Chandpur,2022,12,Minimum,13.2
Chandpur,2023,1,Maximum,29.6
Chandpur,2023,1,Minimum,11.8
Chandpur,2023,2,Maximum,33.1
Chandpur,2023,2,Minimum,11.9
Chandpur,2023,3,Maximum,35
Chandpur,2023,3,Minimum,18.5
Chandpur,2023,4,Maximum,39
Chandpur,2023,4,Minimum,20.8
Chandpur,2023,5,Maximum,38.6
Chandpur,2023,5,Minimum,21.3
Chandpur,2023,6,Maximum,38.1
Chandpur,2023,6,Minimum,24.8
Chandpur,2023,7,Maximum,36.5
Chandpur,2023,7,Minimum,24.6
Chandpur,2023,8,Maximum,35.9
Chandpur,2023,8,Minimum,25.2
Chandpur,2023,9,Maximum,35.5
Chandpur,2023,9,Minimum,24.5
Chandpur,2023,10,Maximum,35
Chandpur,2023,10,Minimum,22
Chandpur,2023,11,Maximum,34.5
Chandpur,2023,11,Minimum,18.2
Chandpur,2023,12,Maximum,31.3
Chandpur,2023,12,Minimum,14.5
Chandpur,2024,1,Maximum,26.8
Chandpur,2024,1,Minimum,11
Chandpur,2024,2,Maximum,32
Chandpur,2024,2,Minimum,14.3
Chandpur,2024,3,Maximum,33.5
Chandpur,2024,3,Minimum,16.4
Chandpur,2024,4,Maximum,37.6
Chandpur,2024,4,Minimum,22.7
Chandpur,2024,5,Maximum,37.8
Chandpur,2024,5,Minimum,21.5
Chandpur,2024,6,Maximum,36.7
Chandpur,2024,6,Minimum,24.5
Chandpur,2024,7,Maximum,36.5
Chandpur,2024,7,Minimum,26.3
Chandpur,2024,8,Maximum,35
Chandpur,2024,8,Minimum,25
Chandpur,2024,9,Maximum,37.4
Chandpur,2024,9,Minimum,24.8
Chandpur,2024,10,Maximum,34.7
Chandpur,2024,10,Minimum,23
Chandpur,2024,11,Maximum,34
Chandpur,2024,11,Minimum,17.8
Chandpur,2024,12,Maximum,30
Chandpur,2024,12,Minimum,13.2
Chittagong,1970,1,Maximum,27.9
Chittagong,1970,1,Minimum,11.1
Chittagong,1970,2,Maximum,30.2
Chittagong,1970,2,Minimum,12.1
Chittagong,1970,3,Maximum,35
Chittagong,1970,3,Minimum,18.2
Chittagong,1970,4,Maximum,35.6
Chittagong,1970,4,Minimum,19.9
Chittagong,1970,5,Maximum,34
Chittagong,1970,5,Minimum,21.1
Chittagong,1970,6,Maximum,33.4
Chittagong,1970,6,Minimum,23.8
Chittagong,1970,7,Maximum,33.7
Chittagong,1970,7,Minimum,23.2
Chittagong,1970,8,Maximum,33.3
Chittagong,1970,8,Minimum,23.2
Chittagong,1970,9,Maximum,33.3
Chittagong,1970,9,Minimum,23.6
Chittagong,1970,10,Maximum,33.7
Chittagong,1970,10,Minimum,21.7
Chittagong,1970,11,Maximum,30.8
Chittagong,1970,11,Minimum,15
Chittagong,1970,12,Maximum,27.9
Chittagong,1970,12,Minimum,11.7
Chittagong,1971,1,Maximum,28
Chittagong,1971,1,Minimum,12.1
Chittagong,1971,2,Maximum,31.2
Chittagong,1971,2,Minimum,12.1
Chittagong,1971,3,Maximum,31.8
Chittagong,1971,3,Minimum,16.4
Chittagong,1971,4,Maximum,32.8
Chittagong,1971,4,Minimum,21.7
Chittagong,1971,5,Maximum,34.4
Chittagong,1971,5,Minimum,20.4
Chittagong,1971,6,Maximum,33.4
Chittagong,1971,6,Minimum,22.9
Chittagong,1971,7,Maximum,31.9
Chittagong,1971,7,Minimum,22.8
Chittagong,1971,8,Maximum,32.3
Chittagong,1971,8,Minimum,21.7
Chittagong,1971,9,Maximum,34
Chittagong,1971,9,Minimum,22.9
Chittagong,1971,10,Maximum,32.3
Chittagong,1971,10,Minimum,21.9
Chittagong,1971,12,Maximum,27.3
Chittagong,1971,12,Minimum,14
Chittagong,1972,2,Maximum,29.2
Chittagong,1972,2,Minimum,10.6
Chittagong,1972,3,Maximum,33.7
Chittagong,1972,3,Minimum,14.4
Chittagong,1972,4,Maximum,33.3
Chittagong,1972,4,Minimum,16.4
Chittagong,1972,5,Maximum,34.4
Chittagong,1972,5,Minimum,20.4
Chittagong,1972,6,Maximum,34.3
Chittagong,1972,6,Minimum,21.8
Chittagong,1972,7,Maximum,35.1
Chittagong,1972,7,Minimum,24.4
Chittagong,1972,8,Maximum,32.4
Chittagong,1972,8,Minimum,22.8
Chittagong,1972,10,Maximum,34.9
Chittagong,1972,10,Minimum,20.6
Chittagong,1972,11,Maximum,32.9
Chittagong,1972,11,Minimum,17.2
Chittagong,1972,12,Maximum,32.2
Chittagong,1972,12,Minimum,11.8
Chittagong,1973,1,Maximum,31.8
Chittagong,1973,1,Minimum,11.6
Chittagong,1973,2,Maximum,31.7
Chittagong,1973,2,Minimum,13.8
Chittagong,1973,3,Maximum,34.4
Chittagong,1973,3,Minimum,11.7
Chittagong,1973,4,Maximum,34.7
Chittagong,1973,4,Minimum,20
Chittagong,1973,5,Maximum,33.2
Chittagong,1973,5,Minimum,18.3
Chittagong,1973,6,Maximum,33.6
Chittagong,1973,6,Minimum,22.8
Chittagong,1973,7,Maximum,33.7
Chittagong,1973,7,Minimum,23.8
Chittagong,1973,8,Maximum,32.6
Chittagong,1973,8,Minimum,23.3
Chittagong,1973,9,Maximum,33.1
Chittagong,1973,9,Minimum,23.6
Chittagong,1973,10,Maximum,34.2
Chittagong,1973,10,Minimum,22.2
Chittagong,1973,11,Maximum,31.7
Chittagong,1973,11,Minimum,15.6
Chittagong,1973,12,Maximum,28.1
Chittagong,1973,12,Minimum,13.1
Chittagong,1974,1,Maximum,27.8
Chittagong,1974,1,Minimum,11.4
Chittagong,1974,2,Maximum,33.1
Chittagong,1974,2,Minimum,10.6
Chittagong,1974,3,Maximum,33.4
Chittagong,1974,3,Minimum,16.7
Chittagong,1974,4,Maximum,33.1
Chittagong,1974,4,Minimum,19.7
Chittagong,1974,5,Maximum,34.3
Chittagong,1974,5,Minimum,19.7
Chittagong,1974,6,Maximum,33.4
Chittagong,1974,6,Minimum,21.1
Chittagong,1974,7,Maximum,31.7
Chittagong,1974,7,Minimum,21.7
Chittagong,1974,8,Maximum,32.9
Chittagong,1974,8,Minimum,23.3
Chittagong,1974,9,Maximum,34.1
Chittagong,1974,9,Minimum,22.5
Chittagong,1974,10,Maximum,33.9
Chittagong,1974,10,Minimum,23.3
Chittagong,1974,11,Maximum,32.3
Chittagong,1974,11,Minimum,20
Chittagong,1974,12,Maximum,27.7
Chittagong,1974,12,Minimum,13.3
Chittagong,1975,1,Maximum,27.4
Chittagong,1975,1,Minimum,10.6
Chittagong,1975,2,Maximum,31.2
Chittagong,1975,2,Minimum,13.3
Chittagong,1975,3,Maximum,33.7
Chittagong,1975,3,Minimum,16
Chittagong,1975,4,Maximum,34.3
Chittagong,1975,4,Minimum,20
Chittagong,1975,5,Maximum,35.2
Chittagong,1975,5,Minimum,20.6
Chittagong,1975,6,Maximum,34.7
Chittagong,1975,6,Minimum,21.7
Chittagong,1975,7,Maximum,33
Chittagong,1975,7,Minimum,22.3
Chittagong,1975,8,Maximum,33.6
Chittagong,1975,8,Minimum,23.3
Chittagong,1975,9,Maximum,33.9
Chittagong,1975,9,Minimum,23.3
Chittagong,1975,10,Maximum,32.9
Chittagong,1975,10,Minimum,22.8
Chittagong,1975,11,Maximum,31.6
Chittagong,1975,11,Minimum,15.6
Chittagong,1975,12,Maximum,28.1
Chittagong,1975,12,Minimum,11.9
Chittagong,1976,1,Maximum,28.2
Chittagong,1976,1,Minimum,11.1
Chittagong,1976,2,Maximum,31.2
Chittagong,1976,2,Minimum,12.5
Chittagong,1976,3,Maximum,33.4
Chittagong,1976,3,Minimum,13.9
Chittagong,1976,4,Maximum,35
Chittagong,1976,4,Minimum,19.4
Chittagong,1976,5,Maximum,35
Chittagong,1976,5,Minimum,18.8
Chittagong,1976,6,Maximum,34
Chittagong,1976,6,Minimum,18.3
Chittagong,1976,8,Maximum,33.9
Chittagong,1976,8,Minimum,22.2
Chittagong,1976,9,Maximum,33.9
Chittagong,1976,9,Minimum,21.7
Chittagong,1976,10,Maximum,33.4
Chittagong,1976,10,Minimum,20.6
Chittagong,1976,11,Maximum,32.6
Chittagong,1976,11,Minimum,16.7
Chittagong,1976,12,Maximum,28.1
Chittagong,1976,12,Minimum,10
Chittagong,1977,1,Maximum,29.4
Chittagong,1977,1,Minimum,10.4
Chittagong,1977,2,Maximum,31.1
Chittagong,1977,2,Minimum,10.1
Chittagong,1977,3,Maximum,33.9
Chittagong,1977,3,Minimum,16.3
Chittagong,1977,4,Maximum,33.3
Chittagong,1977,4,Minimum,16.3
Chittagong,1977,5,Maximum,33.3
Chittagong,1977,5,Minimum,19.7
Chittagong,1977,6,Maximum,32.8
Chittagong,1977,6,Minimum,21.2
Chittagong,1977,7,Maximum,32.8
Chittagong,1977,7,Minimum,22.2
Chittagong,1977,8,Maximum,33.6
Chittagong,1977,8,Minimum,20.6
Chittagong,1977,9,Maximum,33.8
Chittagong,1977,9,Minimum,19.4
Chittagong,1977,10,Maximum,33
Chittagong,1977,10,Minimum,20.6
Chittagong,1977,11,Maximum,31.8
Chittagong,1977,11,Minimum,12.2
Chittagong,1977,12,Maximum,33.3
Chittagong,1977,12,Minimum,11.1
Chittagong,1978,1,Maximum,28.6
Chittagong,1978,1,Minimum,10
Chittagong,1978,2,Maximum,32.2
Chittagong,1978,2,Minimum,12.5
Chittagong,1978,3,Maximum,33.3
Chittagong,1978,3,Minimum,15.6
Chittagong,1978,4,Maximum,35
Chittagong,1978,4,Minimum,16.7
Chittagong,1978,5,Maximum,35.3
Chittagong,1978,5,Minimum,20.6
Chittagong,1978,6,Maximum,33.9
Chittagong,1978,6,Minimum,15
Chittagong,1978,7,Maximum,32.8
Chittagong,1978,7,Minimum,22.8
Chittagong,1978,8,Maximum,33.9
Chittagong,1978,8,Minimum,23.3
Chittagong,1978,9,Maximum,33.2
Chittagong,1978,9,Minimum,22.8
Chittagong,1978,10,Maximum,33.3
Chittagong,1978,10,Minimum,22.8
Chittagong,1978,11,Maximum,32.9
Chittagong,1978,11,Minimum,17.2
Chittagong,1978,12,Maximum,30.2
Chittagong,1978,12,Minimum,12.8
Chittagong,1979,1,Maximum,29.6
Chittagong,1979,1,Minimum,7.7
Chittagong,1979,2,Maximum,31.8
Chittagong,1979,2,Minimum,8.8
Chittagong,1979,3,Maximum,33.9
Chittagong,1979,3,Minimum,12.8
Chittagong,1979,4,Maximum,34.4
Chittagong,1979,4,Minimum,21.4
Chittagong,1979,5,Maximum,36.1
Chittagong,1979,5,Minimum,20
Chittagong,1979,6,Maximum,35.6
Chittagong,1979,6,Minimum,22.8
Chittagong,1979,7,Maximum,33.9
Chittagong,1979,7,Minimum,23
Chittagong,1979,8,Maximum,35
Chittagong,1979,8,Minimum,19
Chittagong,1979,9,Maximum,33.5
Chittagong,1979,9,Minimum,22
Chittagong,1979,10,Maximum,33
Chittagong,1979,10,Minimum,20
Chittagong,1979,11,Maximum,31.8
Chittagong,1979,11,Minimum,12.6
Chittagong,1979,12,Maximum,29
Chittagong,1979,12,Minimum,13
Chittagong,1980,1,Maximum,27.5
Chittagong,1980,1,Minimum,11.7
Chittagong,1980,2,Maximum,30.5
Chittagong,1980,2,Minimum,12.3
Chittagong,1980,3,Maximum,33
Chittagong,1980,3,Minimum,10
Chittagong,1980,4,Maximum,35.6
Chittagong,1980,4,Minimum,21
Chittagong,1980,5,Maximum,33.6
Chittagong,1980,5,Minimum,20.5
Chittagong,1980,6,Maximum,33
Chittagong,1980,6,Minimum,22
Chittagong,1980,7,Maximum,32.5
Chittagong,1980,7,Minimum,21
Chittagong,1980,8,Maximum,33
Chittagong,1980,8,Minimum,22.3
Chittagong,1980,9,Maximum,34
Chittagong,1980,9,Minimum,23.7
Chittagong,1980,10,Maximum,32.4
Chittagong,1980,10,Minimum,18.6
Chittagong,1980,11,Maximum,32.1
Chittagong,1980,11,Minimum,15.5
Chittagong,1980,12,Maximum,29.5
Chittagong,1980,12,Minimum,11
Chittagong,1981,1,Maximum,28
Chittagong,1981,1,Minimum,13
Chittagong,1981,2,Maximum,31.5
Chittagong,1981,2,Minimum,13
Chittagong,1981,3,Maximum,31.6
Chittagong,1981,3,Minimum,16
Chittagong,1981,4,Maximum,33
Chittagong,1981,4,Minimum,17.8
Chittagong,1981,5,Maximum,33.4
Chittagong,1981,5,Minimum,21
Chittagong,1981,6,Maximum,33.4
Chittagong,1981,6,Minimum,21
Chittagong,1981,7,Maximum,33
Chittagong,1981,7,Minimum,24
Chittagong,1981,8,Maximum,33.2
Chittagong,1981,8,Minimum,20.5
Chittagong,1981,9,Maximum,34
Chittagong,1981,9,Minimum,21
Chittagong,1981,10,Maximum,32.4
Chittagong,1981,10,Minimum,21.5
Chittagong,1981,11,Maximum,32
Chittagong,1981,11,Minimum,16.8
Chittagong,1982,1,Maximum,29.5
Chittagong,1982,1,Minimum,10
Chittagong,1982,2,Maximum,30.2
Chittagong,1982,2,Minimum,14
Chittagong,1982,3,Maximum,34
Chittagong,1982,3,Minimum,16.1
Chittagong,1982,4,Maximum,32
Chittagong,1982,4,Minimum,14.3
Chittagong,1982,5,Maximum,35.6
Chittagong,1982,5,Minimum,22
Chittagong,1982,6,Maximum,36
Chittagong,1982,6,Minimum,14.5
Chittagong,1982,7,Maximum,33.2
Chittagong,1982,7,Minimum,23
Chittagong,1982,8,Maximum,34
Chittagong,1982,8,Minimum,24
Chittagong,1982,9,Maximum,34
Chittagong,1982,9,Minimum,23.5
Chittagong,1982,10,Maximum,33
Chittagong,1982,10,Minimum,21.3
Chittagong,1982,11,Maximum,32.2
Chittagong,1982,11,Minimum,13.5
Chittagong,1982,12,Maximum,28
Chittagong,1982,12,Minimum,11.5
Chittagong,1983,1,Maximum,28
Chittagong,1983,1,Minimum,11
Chittagong,1983,2,Maximum,29.9
Chittagong,1983,2,Minimum,10
Chittagong,1983,3,Maximum,31
Chittagong,1983,3,Minimum,16
Chittagong,1983,4,Maximum,34.5
Chittagong,1983,4,Minimum,19
Chittagong,1983,5,Maximum,34
Chittagong,1983,5,Minimum,20
Chittagong,1983,6,Maximum,35
Chittagong,1983,6,Minimum,23
Chittagong,1983,7,Maximum,34
Chittagong,1983,7,Minimum,23
Chittagong,1983,8,Maximum,33
Chittagong,1983,8,Minimum,23
Chittagong,1983,9,Maximum,34
Chittagong,1983,9,Minimum,23.5
Chittagong,1983,10,Maximum,34.5
Chittagong,1983,10,Minimum,21
Chittagong,1983,11,Maximum,32
Chittagong,1983,11,Minimum,16
Chittagong,1983,12,Maximum,29
Chittagong,1983,12,Minimum,11.5
Chittagong,1984,1,Maximum,27.2
Chittagong,1984,1,Minimum,10.5
Chittagong,1984,2,Maximum,32
Chittagong,1984,2,Minimum,12
Chittagong,1984,3,Maximum,33.5
Chittagong,1984,3,Minimum,14.2
Chittagong,1984,4,Maximum,35
Chittagong,1984,4,Minimum,18
Chittagong,1984,5,Maximum,34
Chittagong,1984,5,Minimum,20
Chittagong,1984,6,Maximum,37
Chittagong,1984,6,Minimum,20
Chittagong,1984,7,Maximum,34
Chittagong,1984,7,Minimum,23
Chittagong,1984,8,Maximum,34
Chittagong,1984,8,Minimum,23
Chittagong,1984,9,Maximum,34
Chittagong,1984,9,Minimum,23
Chittagong,1984,10,Maximum,37
Chittagong,1984,10,Minimum,21.5
Chittagong,1984,11,Maximum,32
Chittagong,1984,11,Minimum,16.5
Chittagong,1984,12,Maximum,30.5
Chittagong,1984,12,Minimum,10.5
Chittagong,1985,1,Maximum,30.6
Chittagong,1985,1,Minimum,12
Chittagong,1985,2,Maximum,30.8
Chittagong,1985,2,Minimum,12.5
Chittagong,1985,3,Maximum,32
Chittagong,1985,3,Minimum,18
Chittagong,1985,4,Maximum,33.5
Chittagong,1985,4,Minimum,19
Chittagong,1985,5,Maximum,33.8
Chittagong,1985,5,Minimum,18
Chittagong,1985,6,Maximum,33.8
Chittagong,1985,6,Minimum,22.5
Chittagong,1985,7,Maximum,32.5
Chittagong,1985,7,Minimum,23
Chittagong,1985,8,Maximum,33.4
Chittagong,1985,8,Minimum,23
Chittagong,1985,9,Maximum,34
Chittagong,1985,9,Minimum,23.5
Chittagong,1985,10,Maximum,34
Chittagong,1985,10,Minimum,19
Chittagong,1985,11,Maximum,32
Chittagong,1985,11,Minimum,16
Chittagong,1985,12,Maximum,29
Chittagong,1985,12,Minimum,13.6
Chittagong,1986,1,Maximum,28.8
Chittagong,1986,1,Minimum,12
Chittagong,1986,2,Maximum,30.8
Chittagong,1986,2,Minimum,13.8
Chittagong,1986,3,Maximum,34.5
Chittagong,1986,3,Minimum,15
Chittagong,1986,4,Maximum,35.4
Chittagong,1986,4,Minimum,19
Chittagong,1986,5,Maximum,34.5
Chittagong,1986,5,Minimum,20
Chittagong,1986,6,Maximum,37
Chittagong,1986,6,Minimum,24.2
Chittagong,1986,7,Maximum,34
Chittagong,1986,7,Minimum,23.5
Chittagong,1986,8,Maximum,34
Chittagong,1986,8,Minimum,24
Chittagong,1986,9,Maximum,33.3
Chittagong,1986,9,Minimum,23.8
Chittagong,1986,10,Maximum,33.5
Chittagong,1986,10,Minimum,22
Chittagong,1986,11,Maximum,33
Chittagong,1986,11,Minimum,17
Chittagong,1986,12,Maximum,29.5
Chittagong,1986,12,Minimum,14
Chittagong,1987,1,Maximum,30
Chittagong,1987,1,Minimum,11.2
Chittagong,1987,2,Maximum,32
Chittagong,1987,2,Minimum,14.4
Chittagong,1987,3,Maximum,33
Chittagong,1987,3,Minimum,16.5
Chittagong,1987,4,Maximum,34.2
Chittagong,1987,4,Minimum,19.5
Chittagong,1987,5,Maximum,34.5
Chittagong,1987,5,Minimum,19
Chittagong,1987,6,Maximum,34.3
Chittagong,1987,6,Minimum,23.3
Chittagong,1987,7,Maximum,33.7
Chittagong,1987,7,Minimum,24
Chittagong,1987,8,Maximum,34
Chittagong,1987,8,Minimum,21.8
Chittagong,1987,9,Maximum,34.2
Chittagong,1987,9,Minimum,23.8
Chittagong,1987,10,Maximum,34
Chittagong,1987,10,Minimum,19.8
Chittagong,1987,11,Maximum,33.5
Chittagong,1987,11,Minimum,16.9
Chittagong,1987,12,Maximum,29.5
Chittagong,1987,12,Minimum,13.4
Chittagong,1988,1,Maximum,29.1
Chittagong,1988,1,Minimum,11.5
Chittagong,1988,2,Maximum,32.2
Chittagong,1988,2,Minimum,12.5
Chittagong,1988,3,Maximum,35.8
Chittagong,1988,3,Minimum,17.5
Chittagong,1988,4,Maximum,34
Chittagong,1988,4,Minimum,18.7
Chittagong,1988,5,Maximum,34.9
Chittagong,1988,5,Minimum,19.7
Chittagong,1988,6,Maximum,34
Chittagong,1988,6,Minimum,20
Chittagong,1988,7,Maximum,34.5
Chittagong,1988,7,Minimum,23.5
Chittagong,1988,8,Maximum,33.5
Chittagong,1988,8,Minimum,24.4
Chittagong,1988,9,Maximum,35.5
Chittagong,1988,9,Minimum,24
Chittagong,1988,10,Maximum,34.4
Chittagong,1988,10,Minimum,22
Chittagong,1988,11,Maximum,32.5
Chittagong,1988,11,Minimum,19.5
Chittagong,1988,12,Maximum,31
Chittagong,1988,12,Minimum,15.5
Chittagong,1989,1,Maximum,28.2
Chittagong,1989,1,Minimum,10.2
Chittagong,1989,2,Maximum,31.6
Chittagong,1989,2,Minimum,12
Chittagong,1989,3,Maximum,34.6
Chittagong,1989,3,Minimum,15.3
Chittagong,1989,4,Maximum,33
Chittagong,1989,4,Minimum,20
Chittagong,1989,5,Maximum,36.2
Chittagong,1989,5,Minimum,22.2
Chittagong,1989,6,Maximum,34.6
Chittagong,1989,6,Minimum,23.5
Chittagong,1989,7,Maximum,34.4
Chittagong,1989,7,Minimum,24
Chittagong,1989,8,Maximum,33.7
Chittagong,1989,8,Minimum,24.2
Chittagong,1989,9,Maximum,33.4
Chittagong,1989,9,Minimum,23.3
Chittagong,1989,10,Maximum,33.3
Chittagong,1989,10,Minimum,20.5
Chittagong,1989,11,Maximum,31.8
Chittagong,1989,11,Minimum,12.3
Chittagong,1989,12,Maximum,30
Chittagong,1989,12,Minimum,12.3
Chittagong,1990,1,Maximum,28.4
Chittagong,1990,1,Minimum,11.4
Chittagong,1990,2,Maximum,30.6
Chittagong,1990,2,Minimum,16.3
Chittagong,1990,3,Maximum,33.5
Chittagong,1990,3,Minimum,16
Chittagong,1990,4,Maximum,33.2
Chittagong,1990,4,Minimum,17.8
Chittagong,1990,5,Maximum,33.5
Chittagong,1990,5,Minimum,23
Chittagong,1990,6,Maximum,34.5
Chittagong,1990,6,Minimum,23.2
Chittagong,1990,7,Maximum,33.4
Chittagong,1990,7,Minimum,24.1
Chittagong,1990,8,Maximum,34.2
Chittagong,1990,8,Minimum,24
Chittagong,1990,9,Maximum,33.5
Chittagong,1990,9,Minimum,23.2
Chittagong,1990,10,Maximum,33.4
Chittagong,1990,10,Minimum,21.2
Chittagong,1990,11,Maximum,32
Chittagong,1990,11,Minimum,16.3
Chittagong,1990,12,Maximum,30.7
Chittagong,1990,12,Minimum,14.2
